classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),012dcbbc-6670-4217-8cc5-bfc69874b5a1,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251029_100154.jpg,2025-10-29T10:02:19.000Z
STALE,too_high_Y=50.4(>25),88e2892d-c692-483f-85ba-37be580b7945,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251105_102309.jpg,2025-11-05T10:23:36.000Z
STALE,too_high_Y=50.4(>25),c79472fe-b2e4-49f3-88af-2ed66d64b2d0,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251112_095134.jpg,2025-11-12T09:51:57.000Z
STALE,too_high_Y=50.4(>25),225560f2-5d70-4312-821c-936ec514caee,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251119_101519.jpg,2025-11-19T10:15:42.000Z
STALE,too_high_Y=50.4(>25),cbff41ed-072b-42b1-aaed-759856f15156,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251126_142009.jpg,2025-11-26T14:20:36.000Z
STALE,too_high_Y=50.4(>25),2bca3d7f-06b6-4b36-80bc-8bd6ee8fd65d,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251203_102853.jpg,2025-12-03T10:29:17.000Z
STALE,too_high_Y=50.4(>25),f263c87e-8315-4ffa-8a11-e390f1a04c83,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251210_115351.jpg,2025-12-10T11:54:17.000Z
STALE,too_high_Y=50.4(>25),370adfe8-ad91-45e8-a71e-1679fdbc1efd,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251217_101005.jpg,2025-12-17T10:10:32.000Z
STALE,too_high_Y=50.4(>25),fb49cb82-631f-419a-ad00-8284f74434bb,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_251222_135437.jpg,2025-12-22T13:55:01.000Z
STALE,too_high_Y=50.4(>25),41a70114-cd5f-41d2-bc4c-39caf1f59807,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260108_104813.jpg,2026-01-08T10:48:37.000Z
STALE,too_high_Y=50.4(>25),a88ce900-c209-45cc-a139-d3c87cb377e9,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260114_102603.jpg,2026-01-14T10:26:29.000Z
STALE,too_high_Y=50.4(>25),8544ef6c-b2e4-4dd2-b3ed-5340b8430458,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260121_102752.jpg,2026-01-21T10:28:16.000Z
STALE,too_high_Y=50.4(>25),cf6c50e9-72fe-4c34-82f4-6dcded2745d0,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260128_102908.jpg,2026-01-28T10:29:32.000Z
STALE,too_high_Y=50.4(>25),d2fd8684-ded9-4cf8-9be6-b9012031a605,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260204_111437.jpg,2026-02-04T11:15:04.000Z
STALE,too_high_Y=50.4(>25),1e6aba8f-2972-40ee-b5f4-db78a8255d58,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260211_102448.jpg,2026-02-11T10:25:12.000Z
STALE,too_high_Y=50.4(>25),e2b2c140-59ad-43cf-825b-9301cff55bf0,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260225_102056.jpg,2026-02-25T10:21:19.000Z
STALE,too_high_Y=50.4(>25),5805075f-f367-41fc-9859-e908355a0ddc,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260304_095920.jpg,2026-03-04T09:59:49.000Z
STALE,too_high_Y=50.4(>25),88fceab8-769b-4a32-9248-153b6609bcb8,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260311_104019.jpg,2026-03-11T10:40:45.000Z
STALE,too_high_Y=50.4(>25),79f0231f-d506-4673-9ad8-d9dca71252cc,0aa81db3-8959-4d31-9832-fdba8f2a95a9,4cb8d09a-df9a-4430-848a-5614102e2168,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,47.9598274230957,50.39999771118164,5.866368293762207,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 01_260318_103431.jpg,2026-03-18T10:35:02.000Z
STALE,too_high_Y=50.4(>25),74af18ca-a971-4bdf-88ac-a0bf9c4411be,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250528_092333.jpg,2025-05-28T09:24:00.000Z
STALE,too_high_Y=50.4(>25),ebdd5711-bfb1-4968-b542-f5485cf241d8,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250604_093853.jpg,2025-06-04T09:39:23.000Z
STALE,too_high_Y=50.4(>25),3e767a88-18ab-472b-b90d-2b76316bdd0d,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250611_084028.jpg,2025-06-11T08:40:55.000Z
STALE,too_high_Y=50.4(>25),c4aacba2-6686-4c11-98b4-6d404b752147,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250625_085958.jpg,2025-06-25T09:00:22.000Z
STALE,too_high_Y=50.4(>25),e95082b6-5492-4d7f-bad9-98527857b912,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250702_091928.jpg,2025-07-02T09:19:52.000Z
STALE,too_high_Y=50.4(>25),b037a232-aa82-4635-8a13-0887a452f80c,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250709_094740.jpg,2025-07-09T09:48:03.000Z
STALE,too_high_Y=50.4(>25),10c535ca-bd6e-443c-9a1e-d1f05e0876eb,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250716_094223.jpg,2025-07-16T09:42:49.000Z
STALE,too_high_Y=50.4(>25),b2647caf-901a-4d79-a22b-510e1b2dcf4d,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250723_101320.jpg,2025-07-23T10:13:47.000Z
STALE,too_high_Y=50.4(>25),5e2af050-754f-4456-82ad-b20acb0059fb,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250730_085003.jpg,2025-07-30T08:50:27.000Z
STALE,too_high_Y=50.4(>25),a7b23835-58dc-41f4-9b1f-998fbbd22d7f,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250806_094056.jpg,2025-08-06T09:41:26.000Z
STALE,too_high_Y=50.4(>25),92719e7e-63d2-4c40-bc50-6f08f862f912,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250812_090055.jpg,2025-08-12T09:01:19.000Z
STALE,too_high_Y=50.4(>25),d35c1809-dce8-4c2e-a716-2c4c97f1bad5,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250820_092552.jpg,2025-08-20T09:26:15.000Z
STALE,too_high_Y=50.4(>25),ed479400-25a8-47e5-b8a9-d3e628367e22,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250827_084346.jpg,2025-08-27T08:44:13.000Z
STALE,too_high_Y=50.4(>25),4b3040dd-04bf-4438-a8af-125133949178,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250903_093000.jpg,2025-09-03T09:30:28.000Z
STALE,too_high_Y=50.4(>25),ab26d0da-ffb8-4154-af77-80c6b0407cab,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250910_091504.jpg,2025-09-10T09:15:30.000Z
STALE,too_high_Y=50.4(>25),5e57f504-59c9-458d-a333-b1c961af68e9,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250917_091029.jpg,2025-09-17T09:10:53.000Z
STALE,too_high_Y=50.4(>25),e4757c24-3ec9-4e8f-896c-5339af1051ac,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_250924_090024.jpg,2025-09-24T09:00:47.000Z
STALE,too_high_Y=50.4(>25),16ba5795-682b-4e46-9e09-0233a8336e5b,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251001_093100.jpg,2025-10-01T09:31:24.000Z
STALE,too_high_Y=50.4(>25),4f953cfe-78bf-4f44-a514-0712235adc39,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251008_091913.jpg,2025-10-08T09:19:37.000Z
STALE,too_high_Y=50.4(>25),dca88a03-6c8f-4d17-b81d-10bb3c72fa12,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251015_090917.jpg,2025-10-15T09:09:44.000Z
STALE,too_high_Y=50.4(>25),854be6b5-e057-4e96-b8d4-1dea90ef2df4,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251029_100403.jpg,2025-10-29T10:04:26.000Z
STALE,too_high_Y=50.4(>25),50768597-2a72-40d7-b525-645f15c35245,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251105_102728.jpg,2025-11-05T10:27:55.000Z
STALE,too_high_Y=50.4(>25),bb52d317-d523-4a54-9e8a-6cbf04d63016,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251112_095251.jpg,2025-11-12T09:53:15.000Z
STALE,too_high_Y=50.4(>25),5c8d45f5-9642-4e70-a5e6-0edda8227972,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251119_101649.jpg,2025-11-19T10:17:13.000Z
STALE,too_high_Y=50.4(>25),cd8f3b70-68cf-4efd-9d6d-9a79e4af24cd,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251126_142645.jpg,2025-11-26T14:27:10.000Z
STALE,too_high_Y=50.4(>25),efb5ea17-37c9-46c9-8f14-80d4fbc58c6f,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251203_103119.jpg,2025-12-03T10:31:43.000Z
STALE,too_high_Y=50.4(>25),b7d314a1-89d9-4f14-b39e-45bcc3d3b3ec,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251210_102743.jpg,2025-12-10T10:28:07.000Z
STALE,too_high_Y=50.4(>25),52fab070-07d2-4ed3-8b96-d4761d837015,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251217_101140.jpg,2025-12-17T10:12:07.000Z
STALE,too_high_Y=50.4(>25),0a194d1c-c696-49ce-ad75-d4da8d80f31a,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_251222_135346.jpg,2025-12-22T13:54:10.000Z
STALE,too_high_Y=50.4(>25),e1fa5c93-227d-4356-b7d3-4bed4cea431f,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260108_105029.jpg,2026-01-08T10:50:56.000Z
STALE,too_high_Y=50.4(>25),b237d3db-7af6-4af6-9595-570dd7a04c37,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260114_102756.jpg,2026-01-14T10:28:23.000Z
STALE,too_high_Y=50.4(>25),73ee2707-502e-4012-bea6-ce8e0af6a313,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260121_102903.jpg,2026-01-21T10:29:27.000Z
STALE,too_high_Y=50.4(>25),c593479f-c484-44e7-9907-72a0c1976076,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260128_103026.jpg,2026-01-28T10:30:53.000Z
STALE,too_high_Y=50.4(>25),75e4ac35-0868-47d8-b6eb-0c774e897999,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260204_111517.jpg,2026-02-04T11:15:49.000Z
STALE,too_high_Y=50.4(>25),ed22088c-adba-48f2-8032-2444da379fa1,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260211_102624.jpg,2026-02-11T10:26:51.000Z
STALE,too_high_Y=50.4(>25),d2ed1ca7-78d9-4068-9655-9df7ee262faf,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260218_102130.jpg,2026-02-18T10:21:59.000Z
STALE,too_high_Y=50.4(>25),7d2dfcd2-1708-4bc3-9176-9ba671d284f9,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260225_102311.jpg,2026-02-25T10:23:44.000Z
STALE,too_high_Y=50.4(>25),f23fcdfe-66a0-4ebd-9bd0-cc5f72b869e2,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260304_100124.jpg,2026-03-04T10:01:49.000Z
STALE,too_high_Y=50.4(>25),3ea84601-57a1-424d-b4c8-0279ba33419b,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260311_104228.jpg,2026-03-11T10:42:52.000Z
STALE,too_high_Y=50.4(>25),7a9ac0b0-2570-4641-95fa-c6960d5ec3bd,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260318_103615.jpg,2026-03-18T10:36:42.000Z
STALE,too_high_Y=50.4(>25),8fb6be6b-5a16-49e3-a556-a180714e7a20,9ca87b9f-8e3d-4d03-a109-01d7bbdd7eae,d959bf30-5de6-445b-995e-744a5b4c61cc,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.37942123413086,50.39999771118164,3.123497724533081,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 02_260325_111330.jpg,2026-03-25T11:13:57.000Z
STALE,too_high_Y=50.4(>25),769a4201-fbc3-4026-b1b4-68870ac0c531,47a1f3c3-9497-45cf-9f11-cddd395e44b3,d1101a30-7f6d-478a-8027-550e1f92b7d2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,66.85482788085938,50.39999771118164,7.259227752685547,DC - 0G - FFL_PH1-L00-FOH-CUSTOMER AVAILABLE SPACE 03_250528_092239.jpg,2025-05-28T09:23:08.000Z
